product_id,description,sales_history,demand_target,image_path
P88453,Slim Fit Blue Linen Jeans,"[176.3576175274802, 168.48718842172377, 161.6538188869955, 183.61502833494998, 179.56191882595834, 177.98857085390492, 172.22049070996835, 159.01613683281502, 170.7352590468784, 169.77225659768726, 185.51142351630006, 163.67294083874145, 171.90770179515673, 158.60355579844023, 162.6433718449227, 160.68607121152522, 192.26167485761795, 176.2136115198898, 160.32989638647484, 188.3831631305583, 171.72982429584292, 163.90891979572842, 170.55509330397794, 168.0459540230984, 171.61095071320221, 181.3163789027934, 154.12233116655025, 177.29028805534554, 164.37585038092155, 186.87329353663245, 170.30721649592195, 171.65828759670887, 158.8626734430333, 189.05573147876015, 160.33837926767728, 161.41842979271362, 170.98598276914225, 169.12970255686005, 168.344418658212, 176.60516670761416, 167.22382971874188, 173.16951484206623, 177.46642230210472, 167.7456686591134, 184.82356925019624, 162.11923262499482, 168.18141811576663, 160.5713140945543, 159.12837048219595, 194.27739947107116, 162.55237079109233, 175.00161058097726, 173.76312556730696, 174.57673788078273, 164.10476307996038, 167.4806327874301, 172.73183706073047, 173.0312516068665, 180.43261013974615, 172.17165426656254]",154.15,public/images/learning_set\blue_denim_jeans.png
P41230,Casual Grey Cotton Shorts,"[1626146.1245406575, 1586935.0268083063, 1463912.4164040112, 1477785.3933493441, 1543816.1606986849, 1377057.3242563263, 1474853.68806855, 1295616.2376964928, 1252002.0903581572, 952380.8700846675, 986316.5446246468, 1007217.2332885632, 830329.6152703223, 940120.6322535323, 830156.6061181291, 791243.5674441594, 744081.8998052649, 610859.1923931955, 627499.3050605962, 704288.3062508202, 485201.6853951906, 430790.61504276755, 431653.3694220976, 253901.96489934198, 133212.73382173688, 44771.27706218761, 133449.82918577857, 8977.720258616162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",400742.96,public/images/learning_set\floral_summer_dress.png
P34610,Slim Fit Green Denim Jacket,"[1848.8292085165476, 1869.2596244566255, 1911.5497575773259, 1701.546950580378, 1844.0497218560397, 1556.6931071860267, 1699.7039647213976, 1671.433281956328, 1706.2004224292693, 1594.22872655099, 1751.5240634409558, 1512.0094350176469, 1682.2853578272243, 1530.971028353132, 1529.5543925909296, 1563.55070994823, 1424.9142665640395, 1482.6231626789954, 1331.39781460418, 1510.8081223436784, 1340.780258524253, 1438.4388174240758, 1346.2288782628764, 1293.087136274612, 1304.8309398685633, 1366.9277529172873, 1038.445769624754, 1203.3276664239702, 1157.813025742505, 1201.0352039862746, 1068.7223643825644, 1171.4361079188468, 1207.8322336825534, 1200.8671410975564, 1038.093421351949, 1061.865366908127, 865.838128991732, 888.2385268672921, 985.6056989954767, 880.9016238477117, 911.2528149007616, 927.8820598548982, 920.3232952715626, 820.4446313349436, 760.8535522932483, 751.1354568348827, 793.7050010179372, 802.5457900176357, 903.8038411642253, 684.9291202186263, 501.6093253239578, 517.2105725254788, 834.7101937804462, 545.8880348221271, 645.6207121716437, 473.84635057289677, 422.15832167574126, 508.5498787801986, 459.92121460727964, 447.4279984467342]",1156.95,public/images/learning_set\floral_summer_dress.png
P24596,Slim Fit Grey Denim T-Shirt,"[51892.387470229354, 59096.29590940339, 54851.387579943585, 58659.51563349642, 61163.75187152859, 59842.11243605122, 62121.51148973258, 68493.08716199409, 63392.69072117351, 62904.13195012397, 64378.3013767762, 58860.497268261024, 60284.993453124625, 60197.88148077176, 58901.69992765994, 56365.61735473627, 51741.98773390253, 48460.77492579375, 46811.22321997769, 41937.63706390291, 44124.96945525836, 42459.15154138019, 41864.16023472499, 41936.98187960361, 48635.79927574201, 38715.02829709703, 45999.76090759395, 46555.21431501563, 50488.254752371075, 49995.407641455415, 56756.06568389784, 55619.18982842025, 62735.63205441455, 59738.48357071514, 60593.118837799666, 68705.69481422647, 63989.73562866323, 59936.202264100626, 61418.60962893375, 59422.63214924999, 59198.77376412579, 58234.30816717292, 58886.11418463902, 57207.898492472814, 54796.20271499332, 51172.073847959866, 55058.239262890515, 45349.58556877806, 43924.4654650834, 46666.29058011059, 47790.71653528819, 43207.0873615706, 41779.19875865342, 45471.53835015754, 41704.99427496786, 41628.7271746401, 43743.60228037523, 53692.87643184954, 54205.99664473809, 59886.0488823345]",58916.96,public/images/learning_set\red_leather_jacket.png
P78858,Slim Fit Green Cotton Shorts,"[1094228.615136768, 1007310.0738692057, 1064081.038158587, 1145338.828465001, 1152653.819443336, 1082546.302395184, 1293750.5357275, 1305520.4321794251, 1297967.1811858183, 1346746.093927703, 1432143.7317814154, 1397576.048172544, 1329553.8624408825, 1447987.2023488616, 1483633.4602663997, 1494399.645282345, 1564767.016972346, 1622469.3367798424, 1572310.8443060624, 1590542.0230067635, 1645155.8251256668, 1650881.656111677, 1712949.9883577053, 1792697.696114128, 1728274.0610615406, 1825671.2710175987, 1776335.1704768308, 1899827.4877048347, 1855413.4398303174, 1959969.3251620585, 1949832.2219132832, 2010648.5691619664, 1977855.1327386477, 1990329.4800498383, 2031467.8599904142, 2079862.942055441, 2210872.1118474836, 2090830.730791289, 2284409.301346206, 2124551.169069471, 2247773.5456400695, 2315209.158709266, 2294168.2416536133, 2333890.7094099205, 2328474.2857255875, 2369198.9303564234, 2384626.9314848226, 2434139.9461123953, 2515213.745156605, 2556065.8842441444, 2560665.0085319225, 2598453.7448364194, 2632096.3672662214, 2661416.255502839, 2645263.275088856, 2753843.433540589, 2668451.0976516316, 2623243.964120223, 2776326.4632619815, 2930379.14159696]",2319045.23,public/images/learning_set\floral_summer_dress.png
P96254,Oversized Red Cotton Skirt,"[1072.7759000372673, 1108.507148525436, 1169.2038185957401, 1181.3100159729822, 1082.0876966229594, 1121.4725196564214, 1184.4617950631343, 1128.285019251609, 1164.6165662884118, 1208.3733622203956, 1086.1437343545326, 1151.2854429293711, 1214.6672729088118, 1237.819611993575, 1143.5272035232765, 1102.0780086469965, 1160.4468449032768, 1127.6267694275555, 1066.7373645976338, 1211.8630601503105, 1150.0562900756045, 1161.839415206176, 1242.4774680410133, 1165.4017172136619, 1085.5257674781305, 1160.838120509661, 1113.77813130973, 1146.4820140753773, 1116.3519755302189, 1160.0525323083914, 1129.0846705880724, 1126.777067101628, 1140.8788820646826, 1153.0757947085494, 1196.310341931623, 1065.6128942489852, 1092.7025759187438, 1198.3059602439125, 1148.9685828990378, 1171.8430649588763, 1214.148468238581, 1020.3927423313576, 1121.9856037532275, 1098.7440752213067, 1170.6657108583827, 1027.5650288997026, 1213.0804777306466, 1178.0536642455954, 1117.5570682678147, 1090.1149742388334, 1115.7822596784713, 1102.0544134665497, 1104.3063991122187, 1184.1590913072034, 1105.0403396993454, 1070.0807539518205, 1083.8026155535083, 1091.3103764953146, 1111.7403622191132, 1112.5163995743678]",1250.02,public/images/learning_set\floral_summer_dress.png
P73164,Casual Blue Denim T-Shirt,"[48136.85084763046, 45607.41904121205, 53237.107595600355, 48428.941732792315, 47132.496521575355, 53848.734604846315, 49953.88294560021, 46433.37773440772, 45550.636895639815, 49562.693614820855, 49187.71767210901, 50043.514041272225, 42549.40250287539, 50919.001837434706, 52167.6505276705, 52004.375853024234, 46756.137293345535, 50931.90180676883, 52360.41472033912, 52577.16864081152, 44785.67822985094, 48593.000064479085, 54383.40644397967, 49503.38694149976, 45196.135590880476, 49154.46822684669, 48115.861303121346, 49533.15110798987, 48314.82325495821, 49802.86846702986, 50112.14316995946, 51471.26673042528, 45881.42790557441, 45480.91190349492, 45574.78259278115, 48052.26130649703, 48360.74661600349, 51953.44288290272, 50260.999225334235, 47460.687007850545, 49625.79881054926, 44582.437266313085, 44049.13987853141, 50867.699650304996, 46232.204274285046, 47710.58336015636, 45922.339722990524, 46600.60302394867, 49347.60334426975, 49725.80569474795, 47810.72410909731, 47680.890516802356, 49436.80207367761, 48286.775309886616, 51095.5454253755, 44311.37115071322, 51625.411301134474, 47995.43382639704, 49790.050305095676, 46350.6155363235]",43776.43,public/images/learning_set\blue_denim_jeans.png
P22955,Slim Fit Yellow Silk Sweater,"[70159.8164623171, 68789.60016901678, 73850.31911388978, 61774.282226329626, 72273.62123732531, 68260.34876114246, 76174.56001915058, 71206.55514084063, 69352.76440933264, 66811.87702012203, 72051.45677068653, 72204.57075120714, 71791.2913003928, 68062.41066607239, 73769.92726150664, 71698.24141670456, 73025.3169275417, 67896.3983179674, 74201.63075084177, 72964.4483898631, 72065.71413868891, 69532.75453713142, 72848.91623473092, 71236.550475589, 70505.71583187384, 70362.65197932621, 67894.97478580108, 64708.75664230817, 71670.49886171735, 69800.68785672591, 67798.84597964022, 70711.89354680551, 78489.3580429749, 68818.13109511812, 74690.75053837105, 69356.58159523853, 70038.11052893852, 78736.07706921223, 70261.09423780617, 72129.99720948348, 73214.20925758932, 67108.80941534565, 60878.829442521645, 73624.94087998717, 68954.005046481, 68834.46569244658, 69774.44184757347, 69338.85385292604, 77023.21695560357, 67758.50715936451, 66689.64664248115, 65858.83966122782, 72207.14082475411, 69084.79624939061, 71218.16231986169, 72794.57402499592, 74507.64580269234, 74511.7123572899, 72103.95548494233, 69982.59225771014]",84868.94,public/images/learning_set\floral_summer_dress.png
P87172,Slim Fit Red Denim Summer Dress,"[214.42454544933798, 196.45514977550664, 219.2647775184717, 186.78193760987492, 182.73781549320668, 208.53896308234985, 184.17067288423, 195.1721163071265, 190.85077127194884, 197.2931020554657, 197.64118024143485, 192.39414602643902, 195.3668326246635, 207.9898691870379, 212.34148024211504, 190.95429236579028, 202.7010262309405, 165.93139244464888, 197.97932011430566, 189.09546543978536, 200.97002393588573, 200.9662201584182, 200.81479961262443, 203.80297370057878, 191.33147325631566, 194.06263555090203, 181.2779154311014, 196.86766372319227, 195.16302490164105, 196.3478609786825, 204.39170789474505, 203.23843559928616, 184.5092317075844, 205.8647944293535, 198.91053657336295, 175.18770477490077, 182.55971710848496, 194.5597150735544, 190.99684157713, 190.59076244972584, 199.82810789515088, 191.56738813025152, 204.39704399240048, 193.73750642636438, 175.96117024413357, 188.5311537922294, 182.18017937277546, 190.91557089666867, 195.48259341021318, 184.78247228648905, 190.27718115580782, 191.3645388061692, 200.48573730028198, 196.10808905728342, 196.61618401382194, 179.03158726904715, 200.97077569589896, 187.60514760064106, 175.1186063850303, 178.9121333662589]",232.49,public/images/learning_set\blue_denim_jeans.png
P89160,Oversized Red Cotton Jacket,"[138.5615180149914, 131.84421216476628, 140.19306329669809, 130.25196529718036, 137.55660406568754, 135.38711789656816, 126.3394148065529, 151.4920543252307, 141.75247485432132, 134.47002509172196, 139.36713438145802, 143.32018489638597, 144.5066908785981, 135.29846517326646, 131.26776372389696, 142.63673527445283, 143.68479336265295, 132.52691770236544, 130.266005156261, 135.83362437124435, 130.12354912602598, 137.21684929321648, 123.33592221501556, 142.56150275591594, 138.65219504857467, 137.82164176203977, 143.07295802325277, 139.69431688161367, 129.73815584488898, 131.56127755639494, 130.76119235844817, 140.41131524116173, 152.1656238939099, 129.85240666088046, 143.2038784130924, 130.5547429022625, 157.58403505271997, 135.35608303396984, 140.2596092180761, 146.940251203122, 134.78187556621074, 136.96333412408606, 135.40314638791565, 128.68148936428676, 138.48817610266903, 126.75526234127031, 139.18383630415906, 135.46606945775358, 137.7356606130991, 138.31774498357217, 134.76426007964645, 139.68015915493874, 137.71145231197093, 132.81606869880486, 142.01644012884117, 137.50101251823554, 146.9938633925687, 138.99918002957932, 135.91924296842765, 140.45020019543736]",164.92,public/images/learning_set\red_leather_jacket.png
P13996,Casual Pink Cotton Jacket,"[70.81430223277876, 77.36831660834184, 84.70807735216914, 86.91388279166999, 93.31284461249571, 86.88479196202624, 96.2915523780422, 91.10368940063589, 89.21346540642834, 88.24348881612296, 93.40731093293354, 91.6333403892231, 85.02333322817252, 85.12809298245416, 78.90505351963365, 81.02346743607323, 78.68143151428283, 72.27006551760957, 66.98622195953834, 62.81191490606793, 63.18476516638221, 58.72038945999687, 66.62537895976128, 59.73783786989063, 63.444920836049235, 65.11408651005691, 64.52566465076511, 73.86122713768012, 65.17838057150308, 79.39793762237531, 77.23010342731422, 78.2657022341964, 80.76121555535859, 88.63481964676595, 97.02609201525416, 94.30944409508398, 90.7280414491528, 91.67794591117551, 92.26177252468979, 89.40112054235546, 92.27825583874859, 87.06822524603905, 79.9196673548351, 85.32259849481049, 77.33368211940908, 76.79121907770964, 74.30654540246734, 74.401447741077, 68.8166671139327, 62.528770853492645, 60.979568584419255, 60.46540943801678, 62.385971541784535, 64.75919643602381, 69.28211330340199, 68.8420035000656, 74.99210843440474, 69.23203446308652, 67.23773007559704, 77.35651817618627]",69.83,public/images/learning_set\red_leather_jacket.png
P78569,Formal Yellow Cotton T-Shirt,"[572.236621888282, 599.9031936674776, 594.0213243620854, 519.7533673640153, 546.8240452002185, 542.0845165088307, 563.8791395426855, 551.6943293780454, 557.280745225264, 501.06772687820717, 521.1586433210322, 439.15531225075125, 533.6877444784166, 525.2427926711712, 508.35443777629513, 448.54990848980447, 435.47077979145695, 419.55827293961244, 427.9239058518411, 433.6624324167537, 424.5040952901189, 383.39631464270667, 416.7822185336607, 375.66957415576195, 344.63023407049235, 342.0491363123934, 329.19791166003665, 399.0001844470748, 293.0741032093882, 294.07960104133815, 297.31813812998223, 252.0954548060509, 248.6986670239266, 264.71608579458825, 248.09706600534085, 212.28022833802893, 157.30794371146362, 236.202810480879, 204.2240990693577, 116.73347961581158, 190.19000535602686, 216.16482259207683, 167.79029370983966, 177.1062540511603, 138.28186809774098, 168.72850783358155, 32.66077796609282, 108.45587424969092, 69.9301126283863, 68.2931634772599, 81.89085609548658, 33.664425150693646, 0.0, 46.02939149524061, 2.6583116025203566, 0.0, 0.0, 0.0, 21.361423634702362, 0.0]",264.07,public/images/learning_set\red_leather_jacket.png
P88541,Casual Grey Polyester T-Shirt,"[137.4371680158785, 145.94957064413543, 149.47184499617813, 174.36351852759813, 141.06479855065675, 164.67062172013817, 165.68730450845624, 148.13513069046508, 152.39290595976135, 150.86335371418957, 142.0147605567432, 149.66438004903407, 147.21926641160348, 149.9533196153785, 147.80837985565685, 160.17480472924558, 154.0671110321694, 145.3232267127173, 143.09368251345865, 157.73390738185464, 165.57978590081294, 149.73515027613132, 146.91980145166286, 151.56926308222918, 148.9175883077779, 138.568673269438, 152.66096231067334, 155.7763404358423, 147.19941005769462, 151.85381676897543, 152.64795849810943, 160.87765887049298, 153.6809227072679, 152.38124895200437, 145.3533402236763, 148.0173306527895, 156.33533073850927, 144.3957036254214, 157.43366432585924, 156.06943197985763, 159.11960874400856, 150.76017784254992, 147.51763622347818, 149.28601136507368, 150.08901173439207, 151.62306750544732, 153.16819927564995, 160.35488499783352, 167.29024455725533, 158.914275033078, 158.13868471985603, 158.20632543468483, 147.95912148407555, 141.28944236784295, 153.55230121568093, 147.4452951566127, 160.3920583103126, 153.61833193747734, 159.40831407920217, 153.39197162767147]",152.41,public/images/learning_set\blue_denim_jeans.png
P56380,Vintage Pink Wool Sweater,"[1791834.3405821146, 1678397.7107510737, 1588584.728383538, 1723443.460946939, 1689414.278422889, 1717594.4995415157, 1818686.234528535, 1552583.1488231267, 1591443.316846467, 1709483.2695714335, 1703726.313748334, 1692789.4845826842, 1672586.416529315, 1676517.432480142, 1756075.8733263665, 1613881.1332190298, 1798312.1550229457, 1671598.6293502112, 1804032.9458868396, 1594124.3838488604, 1639274.3310522595, 1914437.7083322133, 1608136.2016097861, 1919062.1571530632, 1870806.4432969755, 1836684.1556238348, 1683992.637877938, 1702770.4917887766, 1751148.3011768144, 1855580.5825780365, 1699500.219676157, 1661221.2104898866, 1841179.7623038127, 1840367.6378485067, 1735379.2281498036, 1655663.4946318127, 1733695.722347503, 1665317.8726872453, 1796512.7230134003, 1796342.3103505736, 1741398.908894163, 1677310.8304948192, 1866696.6213042778, 1671536.2509492757, 1825613.0828484967, 1719798.5835224623, 1701958.5828599057, 1685984.317512625, 1784078.4636854066, 1675680.6714292024, 1624245.3350157929, 1646366.4945053142, 1733321.942163424, 1723770.5484541806, 1706246.3620262756, 1686730.1846020794, 1704845.3086764186, 1744844.045289407, 1836369.249607612, 1636891.0653686184]",1724097.83,public/images/learning_set\blue_denim_jeans.png
P75666,Casual Green Silk Jeans,"[106.02799419570364, 115.55600843081879, 129.2137453045561, 119.30178276904337, 134.58952816808903, 130.29649876609153, 133.087042865251, 129.17393312110465, 135.5242473956558, 127.1627119398168, 123.45286396623072, 133.7751168549522, 135.9596988728271, 113.89821839790919, 113.22533000413733, 109.67990946171263, 108.73935388381702, 93.9862615724571, 95.9271003061147, 92.07368144640304, 82.51814484090556, 89.6913435292392, 97.03395786586414, 97.32674853978563, 87.78955919312668, 91.82703980372762, 87.96788405932301, 94.40454789425468, 99.22096589503735, 106.45438610799202, 117.64062692637795, 120.43101566422138, 119.48690224646128, 122.52678403001799, 124.8350800942375, 124.63890173121233, 128.71688502879465, 131.69628833099048, 137.98468042098668, 137.77249640274312, 120.23382459065567, 124.50679615483442, 130.37031467705475, 109.65813727686941, 107.10922055746369, 108.95858556448454, 98.65509486587133, 96.39547702832681, 88.97170383434887, 96.26261407740459, 88.97377924931841, 89.67330974327042, 91.18101324818674, 100.327072270602, 93.65710043628704, 90.36840747207202, 96.89828318061262, 95.32100018882961, 103.55737973802631, 110.05103711036163]",121.4,public/images/learning_set\floral_summer_dress.png
P87092,Vintage Green Linen Jeans,"[67490.97765746524, 66455.76088300752, 69492.74265616562, 79376.0730472091, 76407.68674813426, 81964.98014062038, 76576.51874194914, 82936.64648768843, 76240.94377776246, 80175.63948326887, 76559.05172159386, 75919.22954740783, 79514.31055641078, 70623.73393272328, 69418.037852534, 62267.36109304039, 60153.220814526714, 62906.65400625675, 58197.84217200758, 57027.540126892796, 54505.49501174676, 49052.591994928734, 44199.807410574685, 51480.171439729624, 55389.22313023127, 56139.57755957412, 57561.07896958974, 61698.81628206586, 59193.08466569434, 70052.13296600172, 64555.49448039147, 77138.12534250434, 72053.45945330021, 75803.68251993935, 74458.3559836468, 79283.72799779978, 81603.64334484903, 79340.28607140077, 80067.65672645967, 80376.08023450426, 75969.13364983056, 73086.12763578436, 71430.92179921144, 67589.24342695609, 62654.54645612678, 64530.99722364956, 55894.81826626114, 62814.77090554055, 58077.76152090592, 55957.77046244935, 48786.55496573078, 56814.80919071084, 54340.56703724053, 57756.82763060468, 56076.64336848855, 60545.11890327551, 62654.70461738625, 59497.34054208433, 60837.60363672443, 60917.02192546042]",59698.36,public/images/learning_set\floral_summer_dress.png
P56957,Formal Blue Cotton Shorts,"[89549.18800924308, 91519.41656113509, 87337.93477770088, 83011.908062575, 74945.33792826813, 76018.31865529694, 70076.53500722129, 67393.04620067103, 55513.25917445321, 51165.4794893902, 56990.36331378232, 54732.08865964469, 40793.42718496084, 37854.97535607996, 36740.29197411811, 30988.104714984554, 21519.723761903642, 22675.4573450652, 25063.96273541383, 22599.875704857317, 12112.189930522083, 10545.96150046658, 0.0, 1419.084238375147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20543.71,public/images/learning_set\blue_denim_jeans.png
P83776,Slim Fit Grey Cotton Sweater,"[102344.79041721876, 91907.94097641116, 96022.26316476899, 76939.70227115261, 91737.3527478865, 85820.19865546933, 78667.64654466721, 83972.63087230582, 76811.95038327159, 76918.55157160346, 67949.40633177006, 59314.60253591973, 62969.278165190255, 57218.35319648654, 50291.539079773785, 58320.16981889953, 49585.48956714013, 42669.35010498145, 41569.8503683343, 41054.93604034981, 40466.78120620379, 31889.453128144145, 33340.37340025193, 22091.979790067235, 23520.04378341372, 23655.01490351763, 18251.636159527727, 12086.248896438396, 7134.09062692762, 16539.93248175492, 184.93451164145245, 2110.505079538804, 7503.718824296049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29899.11,public/images/learning_set\floral_summer_dress.png
P72388,Vintage Grey Wool Jacket,"[1211506.3606177215, 1186544.8794769917, 1178171.1078467788, 1284330.926237933, 1248548.8808143467, 1328454.7801686302, 1374539.3540205217, 1476087.2784107511, 1333478.1501260237, 1443798.707608471, 1447063.2488727686, 1624008.4827447755, 1628408.009648577, 1603797.684220956, 1670629.5488840537, 1726820.2576011983, 1737199.8585088244, 1707949.0249557688, 1812088.4802301954, 1812542.8792559954, 1947307.0340400862, 1988891.1936791937, 1948100.5434900294, 2051321.6607033429, 2067191.3582630928, 2026094.0204070166, 2135625.231898645, 2196521.825416313, 2198525.2482885015, 2296507.191050726, 2299612.3507164703, 2450260.0981264752, 2376197.2076014215, 2442743.637291519, 2403031.190257784, 2414729.4544981904, 2500525.385840644, 2580284.466243423, 2502004.6861441573, 2540113.2769055273, 2591635.8316025618, 2566465.726945463, 2787145.364141615, 2787231.250740507, 2776695.544526681, 2804874.9906804133, 2976388.0663446235, 2901678.940756018, 2895002.5399096045, 2987872.721806093, 2925249.083000996, 3043832.612817634, 3081399.603208393, 3046705.850451659, 3185442.6956302845, 3253821.8513250286, 3068348.3798521087, 3278487.2865107707, 3170812.943417327, 3387791.674806595]",2469838.03,public/images/learning_set\blue_denim_jeans.png
P99222,Casual Grey Linen Jacket,"[853674.7504067576, 813732.5880661613, 800439.3208258824, 849875.2996730095, 735484.8431716231, 811507.1735858367, 717249.6934382272, 826676.6694886979, 681692.7875881197, 687004.4562619776, 610455.8643445785, 677319.9743742829, 630927.5972809795, 616764.5617384457, 645290.3064423322, 579796.7427243546, 569185.350647146, 530902.1422720422, 462963.71094323497, 484653.21925553225, 515038.2444601241, 417265.3788308655, 444979.41980181454, 429198.65676671406, 364176.2928626218, 363377.9168461419, 382281.38748838136, 370220.4401972614, 319625.0079921305, 289676.8176989075, 317082.4101056604, 290070.7113039435, 256573.24939848582, 255020.46165490153, 233202.6935277146, 244614.3293244487, 212873.25522436187, 162464.92641669363, 206292.08282538928, 118839.36368313376, 135534.38570380976, 133939.3621543312, 24956.058766790113, 130250.17536285942, 38905.89250424235, 38209.0870143523, 29070.064879608366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",338488.92,public/images/learning_set\floral_summer_dress.png
P12125,Formal Black Cotton Sweater,"[682.0752139387621, 812.7622152190003, 776.0381098431, 835.6141161183288, 875.8628064053684, 945.0610856845759, 961.4298664616663, 917.3247735787335, 942.0556945491023, 1126.513755410197, 1057.8756816630196, 1157.3631606680851, 1153.571393886627, 1183.5449574096142, 1244.8483140346884, 1286.0464073545554, 1264.6931017060474, 1335.3659299698027, 1364.8737156082286, 1403.3080666395324, 1475.9244905243775, 1499.176159006424, 1505.7776955885283, 1555.284484286215, 1575.6880335963033, 1582.6236626024497, 1637.3989343027727, 1680.0712135401582, 1703.4600760791961, 1756.1785020648083, 1773.65968712134, 1864.2649522128352, 1892.8862040461809, 1843.5989690484082, 1876.4070997155945, 1935.456092836646, 2045.66746141383, 1997.3396493480934, 2050.596188214939, 2078.4369755521484, 2103.6196493564557, 2148.0359705710894, 2171.1996100391048, 2294.1626674815866, 2198.212263408911, 2282.6953145591665, 2305.2783729583775, 2443.0681663514542, 2358.1695479590753, 2490.5580929740436, 2465.5886581898417, 2467.732028876769, 2518.730661639803, 2662.3794703999806, 2659.5543096231413, 2606.621433089991, 2622.691401222766, 2702.9596943243428, 2754.641757392199, 2805.1334851147158]",2114.34,public/images/learning_set\floral_summer_dress.png
P65419,Modern Pink Wool Shorts,"[43399.13551756993, 44958.990912664565, 46521.11708634163, 51894.39817048256, 50152.22323592389, 52620.32653411618, 53954.97669436297, 54867.66718190468, 50718.51373426194, 50238.755195047, 57184.712591854535, 57819.50174155005, 61637.75851155196, 59760.17270496344, 59468.147418326924, 64000.378722856934, 63655.88260305042, 69254.61027905477, 67549.57050723014, 71634.56508110526, 67295.04061362564, 76168.28643114751, 72319.4091232559, 75938.27806037308, 75216.23213694277, 79130.44564677657, 79541.9255436175, 79735.1495487995, 80088.16993261372, 82140.3661447948, 79508.58195577827, 85377.57215845531, 83183.82385335345, 90395.60460107673, 91835.0488408141, 90599.34925752284, 89981.72837101798, 92191.62296708644, 91476.86686034122, 95935.60658440553, 95870.9396983601, 97221.4539935867, 98897.0678623739, 101827.61725985805, 104413.447863448, 104694.78256371306, 103321.62930950458, 104979.24301693933, 104913.58343275233, 110572.8872980841, 112948.95401482169, 111884.29842176531, 114439.52161062435, 116630.19344849786, 116306.55155774047, 117212.29801426464, 123174.55546331857, 114479.8733169595, 119540.2743196832, 118344.4342679786]",83017.07,public/images/learning_set\red_leather_jacket.png
P94661,Modern Green Linen T-Shirt,"[1289.0402781441844, 1314.033665248541, 1249.2592190942696, 1290.4436461884848, 1284.7296017328351, 1204.753775592749, 1170.1167195279997, 1237.78568264298, 1251.1299367535537, 1303.1800901070235, 1165.8693578506577, 1331.25656654004, 1360.6368144871626, 1270.5165478450886, 1267.6003973300285, 1307.9686852018983, 1207.7169847129626, 1244.321553803296, 1204.6452504837357, 1337.6129211893563, 1167.9979704107884, 1235.990268797693, 1277.2703925282894, 1204.891063381376, 1362.9037111480093, 1144.6865562002545, 1205.5498724281424, 1260.1169366291863, 1327.2697580056702, 1181.2625194256332, 1179.2474951535921, 1311.2428438346474, 1166.914633095043, 1345.508846859797, 1180.252813338313, 1247.4557963921318, 1354.6042504338243, 1284.544920355219, 1338.6527173456705, 1207.5843707473398, 1177.5203362229024, 1255.1428298152982, 1229.6969669515279, 1167.8611929672265, 1356.4785765111692, 1298.2344938637311, 1315.710925034136, 1306.7691521135473, 1170.8832700777305, 1303.2597040511419, 1214.69109750483, 1173.0690727543913, 1262.950110299821, 1188.8890215851313, 1287.8945594751326, 1223.040200939195, 1298.1147722051912, 1250.9703350807943, 1211.7693755911248, 1186.2257476817013]",1503.11,public/images/learning_set\blue_denim_jeans.png
P64211,Slim Fit Green Wool Sweater,"[1140929.1403775162, 1053887.3037365496, 1064510.9278410384, 1050519.7060234065, 1069612.9863585234, 1001647.5593993393, 1003690.9287312707, 882174.5393377236, 1003426.4525445997, 971233.8334064246, 978962.6787057804, 945274.4190042967, 1033859.4157736289, 958312.3427385564, 847167.91253412, 802039.4776646569, 874589.2919037763, 825148.2064713239, 852400.5763351851, 790749.3790916364, 798563.4625563882, 789781.3240351604, 687433.9130145481, 660675.0912301238, 725208.9758140708, 725174.3389036482, 628992.4559070605, 713762.8106965496, 672825.0153297139, 613245.4270827352, 558280.543533442, 537504.8617023805, 569069.5251153499, 550906.9907522051, 599690.7451701353, 557141.2962833388, 545527.2167418444, 542400.5693567027, 437821.6105868336, 386998.6628727874, 441996.15286817134, 395580.6928005163, 391659.176730237, 376362.1726994321, 349891.0487690396, 351867.91778604506, 335266.6836080684, 191109.8809766682, 377500.4277641929, 356154.2674384658, 138445.28266809083, 241221.4280528353, 107408.39817707757, 225209.02988451323, 120285.07499937143, 87223.31140076143, 128410.55622859107, 29519.45680643688, 217512.73125700024, 84198.57501172675]",545969.46,public/images/learning_set\red_leather_jacket.png
